query,response_time_ms,cost_bw,cumulative_cost,replicas,bw_inter_provider_gb,bw_inter_region_gb,cpu_cost,replica_cost,total_cost,sla_violations_cumul,avg_bw_price
0,243,501056,0,0099,0,0099,0,0,9,0,45,0,00166,0,0,01156,1,0,0099
1,228,907812,0,0099,0,0198,0,0,9,0,45,0,00167,0,0,01157,2,0,0099
2,251,806138,0,0099,0,0297,0,0,9,0,45,0,001899,0,0,011799,3,0,0099
3,247,793957,0,0099,0,0396,0,0,9,0,45,0,001704,0,0,011604,4,0,0099
4,251,105451,0,0099,0,0495,0,0,9,0,45,0,001874,0,0,011774,5,0,0099
5,259,282762,0,0099,0,0594,0,0,9,0,45,0,00193,0,0,01183,6,0,0099
6,232,497475,0,0099,0,0693,0,0,9,0,45,0,001757,0,0,011657,7,0,0099
7,242,440449,0,0099,0,0792,0,0,9,0,45,0,001678,0,0,011578,8,0,0099
8,234,972056,0,0099,0,0891,0,0,9,0,45,0,001758,0,0,011658,9,0,0099
9,231,182746,0,0099,0,099,0,0,9,0,45,0,001871,0,0,011771,10,0,0099
10,235,686183,0,0099,0,1089,0,0,9,0,45,0,001685,0,0,011585,11,0,0099
11,250,761083,0,0099,0,1188,0,0,9,0,45,0,001657,0,0,011557,12,0,0099
12,254,400453,0,0099,0,1287,0,0,9,0,45,0,001776,0,0,011676,13,0,0099
13,251,26561,0,0099,0,1386,0,0,9,0,45,0,001844,0,0,011744,14,0,0099
14,233,995343,0,0099,0,1485,0,0,9,0,45,0,001657,0,0,011557,15,0,0099
15,236,94793,0,0099,0,1584,0,0,9,0,45,0,001724,0,0,011624,16,0,0099
16,255,458255,0,0099,0,1683,0,0,9,0,45,0,001719,0,0,011619,17,0,0099
17,243,477518,0,0099,0,1782,0,0,9,0,45,0,001768,0,0,011668,18,0,0099
18,230,263243,0,0099,0,1881,0,0,9,0,45,0,001875,0,0,011775,19,0,0099
19,236,4154,0,0099,0,198,0,0,9,0,45,0,001825,0,0,011725,20,0,0099
20,250,811734,0,0099,0,2079,0,0,9,0,45,0,001774,0,0,011674,21,0,0099
21,262,643293,0,0099,0,2178,0,0,9,0,45,0,001912,0,0,011812,22,0,0099
22,250,563611,0,0099,0,2277,0,0,9,0,45,0,00189,0,0,01179,23,0,0099
23,251,17381,0,0099,0,2376,0,0,9,0,45,0,001906,0,0,011806,24,0,0099
24,250,90652,0,0099,0,2475,0,0,9,0,45,0,001744,0,0,011644,25,0,0099
25,249,550834,0,0099,0,2574,0,0,9,0,45,0,001768,0,0,011668,26,0,0099
26,244,794687,0,0099,0,2673,0,0,9,0,45,0,001735,0,0,011635,27,0,0099
27,246,665098,0,0099,0,2772,0,0,9,0,45,0,001801,0,0,011701,28,0,0099
28,262,186929,0,0099,0,2871,0,0,9,0,45,0,001931,0,0,011831,29,0,0099
29,250,834024,0,0099,0,297,0,0,9,0,45,0,001854,0,0,011754,30,0,0099
30,262,182802,0,0099,0,3069,0,0,9,0,45,0,001902,0,0,011802,31,0,0099
31,237,437567,0,0099,0,3168,0,0,9,0,45,0,001691,0,0,011591,32,0,0099
32,250,982087,0,0099,0,3267,0,0,9,0,45,0,001701,0,0,011601,33,0,0099
33,250,72582,0,0099,0,3366,0,0,9,0,45,0,001702,0,0,011602,34,0,0099
34,237,850096,0,0099,0,3465,0,0,9,0,45,0,001798,0,0,011698,35,0,0099
35,245,277178,0,0099,0,3564,0,0,9,0,45,0,001677,0,0,011577,36,0,0099
36,253,937039,0,0099,0,3663,0,0,9,0,45,0,001768,0,0,011668,37,0,0099
37,252,947446,0,0099,0,3762,0,0,9,0,45,0,001718,0,0,011618,38,0,0099
38,245,825873,0,0099,0,3861,0,0,9,0,45,0,001813,0,0,011713,39,0,0099
39,250,084497,0,0099,0,396,0,0,9,0,45,0,001763,0,0,011663,40,0,0099
40,245,874112,0,0099,0,4059,0,0,9,0,45,0,001746,0,0,011646,41,0,0099
41,232,437201,0,0099,0,4158,0,0,9,0,45,0,001704,0,0,011604,42,0,0099
42,249,07064,0,0099,0,4257,0,0,9,0,45,0,001888,0,0,011788,43,0,0099
43,248,167417,0,0099,0,4356,0,0,9,0,45,0,001837,0,0,011737,44,0,0099
44,257,107624,0,0099,0,4455,0,0,9,0,45,0,00186,0,0,01176,45,0,0099
45,247,819292,0,0099,0,4554,0,0,9,0,45,0,001765,0,0,011665,46,0,0099
46,251,202406,0,0099,0,4653,0,0,9,0,45,0,001867,0,0,011767,47,0,0099
47,254,655898,0,0099,0,4752,0,0,9,0,45,0,001691,0,0,011591,48,0,0099
48,240,609107,0,0099,0,4851,0,0,9,0,45,0,001759,0,0,011659,49,0,0099
49,248,651616,0,0099,0,495,0,0,9,0,45,0,001843,0,0,011743,50,0,0099
50,252,925237,0,0099,0,5049,0,0,9,0,45,0,001873,0,0,011773,51,0,0099
51,254,528891,0,0099,0,5148,0,0,9,0,45,0,001836,0,0,011736,52,0,0099
52,231,9991,0,0099,0,5247,0,0,9,0,45,0,001683,0,0,011583,53,0,0099
53,249,261486,0,0099,0,5346,0,0,9,0,45,0,001713,0,0,011613,54,0,0099
54,246,288958,0,0099,0,5445,0,0,9,0,45,0,001719,0,0,011619,55,0,0099
