query,response_time_ms,cost_bw,cumulative_cost,replicas,bw_inter_provider_gb,bw_inter_region_gb,cpu_cost,replica_cost,total_cost,sla_violations_cumul,avg_bw_price
0,735,919206,0,0198,0,0198,0,1,8,0,9,0,008837,0,0,028637,1,0,0198
1,780,607996,0,0198,0,0396,0,1,8,0,9,0,009388,0,0,029188,2,0,0198
2,733,750293,0,0198,0,0594,0,1,8,0,9,0,008497,0,0,028297,3,0,0198
3,729,823831,0,0198,0,0792,0,1,8,0,9,0,008501,0,0,028301,4,0,0198
4,715,208947,0,0198,0,099,0,1,8,0,9,0,008319,0,0,028119,5,0,0198
5,814,88957,0,0198,0,1188,0,1,8,0,9,0,009689,0,0,029489,6,0,0198
6,734,725349,0,0198,0,1386,0,1,8,0,9,0,008686,0,0,028486,7,0,0198
7,775,150601,0,0198,0,1584,0,1,8,0,9,0,009232,0,0,029032,8,0,0198
8,793,415442,0,0198,0,1782,0,1,8,0,9,0,009512,0,0,029312,9,0,0198
9,758,746554,0,0198,0,198,0,1,8,0,9,0,00889,0,0,02869,10,0,0198
10,790,279111,0,0198,0,2178,0,1,8,0,9,0,009573,0,0,029373,11,0,0198
11,751,222768,0,0198,0,2376,0,1,8,0,9,0,00877,0,0,02857,12,0,0198
12,755,445313,0,0198,0,2574,0,1,8,0,9,0,008817,0,0,028617,13,0,0198
13,788,660828,0,0198,0,2772,0,1,8,0,9,0,009294,0,0,029094,14,0,0198
14,781,760376,0,0198,0,297,0,1,8,0,9,0,009295,0,0,029095,15,0,0198
15,790,982209,0,0198,0,3168,0,1,8,0,9,0,009508,0,0,029308,16,0,0198
16,775,824991,0,0198,0,3366,0,1,8,0,9,0,009129,0,0,028929,17,0,0198
17,808,756137,0,0198,0,3564,0,1,8,0,9,0,009596,0,0,029396,18,0,0198
18,715,478362,0,0198,0,3762,0,1,8,0,9,0,008529,0,0,028329,19,0,0198
19,772,69487,0,0198,0,396,0,1,8,0,9,0,009255,0,0,029055,20,0,0198
20,789,642015,0,0198,0,4158,0,1,8,0,9,0,009451,0,0,029251,21,0,0198
21,743,490994,0,0198,0,4356,0,1,8,0,9,0,008825,0,0,028625,22,0,0198
22,775,781517,0,0198,0,4554,0,1,8,0,9,0,009166,0,0,028966,23,0,0198
23,772,612835,0,0198,0,4752,0,1,8,0,9,0,009088,0,0,028888,24,0,0198
24,713,23468,0,0198,0,495,0,1,8,0,9,0,008563,0,0,028363,25,0,0198
25,742,858727,0,0198,0,5148,0,1,8,0,9,0,008695,0,0,028495,26,0,0198
26,784,36549,0,0198,0,5346,0,1,8,0,9,0,009345,0,0,029145,27,0,0198
27,792,509737,0,0198,0,5544,0,1,8,0,9,0,009345,0,0,029145,28,0,0198
28,787,804046,0,0198,0,5742,0,1,8,0,9,0,009293,0,0,029093,29,0,0198
29,737,285966,0,0198,0,594,0,1,8,0,9,0,008478,0,0,028278,30,0,0198
30,732,352457,0,0198,0,6138,0,1,8,0,9,0,008826,0,0,028626,31,0,0198
31,772,952094,0,0198,0,6336,0,1,8,0,9,0,009076,0,0,028876,32,0,0198
32,732,618319,0,0198,0,6534,0,1,8,0,9,0,00851,0,0,02831,33,0,0198
33,778,54371,0,0198,0,6732,0,1,8,0,9,0,009205,0,0,029005,34,0,0198
34,756,641699,0,0198,0,693,0,1,8,0,9,0,008868,0,0,028668,35,0,0198
35,791,610854,0,0198,0,7128,0,1,8,0,9,0,009418,0,0,029218,36,0,0198
36,778,205544,0,0198,0,7326,0,1,8,0,9,0,009215,0,0,029015,37,0,0198
37,744,346504,0,0198,0,7524,0,1,8,0,9,0,008715,0,0,028515,38,0,0198
38,735,393233,0,0198,0,7722,0,1,8,0,9,0,008577,0,0,028377,39,0,0198
39,746,604134,0,0198,0,792,0,1,8,0,9,0,008717,0,0,028517,40,0,0198
40,765,187181,0,0198,0,8118,0,1,8,0,9,0,008977,0,0,028777,41,0,0198
41,789,596629,0,0198,0,8316,0,1,8,0,9,0,009416,0,0,029216,42,0,0198
42,773,575179,0,0198,0,8514,0,1,8,0,9,0,009285,0,0,029085,43,0,0198
43,749,884261,0,0198,0,8712,0,1,8,0,9,0,008836,0,0,028636,44,0,0198
44,770,590779,0,0198,0,891,0,1,8,0,9,0,009095,0,0,028895,45,0,0198
45,808,448626,0,0198,0,9108,0,1,8,0,9,0,009672,0,0,029472,46,0,0198
46,690,025249,0,0198,0,9306,0,1,8,0,9,0,008286,0,0,028086,47,0,0198
47,802,998553,0,0198,0,9504,0,1,8,0,9,0,00961,0,0,02941,48,0,0198
48,758,483649,0,0198,0,9702,0,1,8,0,9,0,008947,0,0,028747,49,0,0198
49,728,760455,0,0198,0,99,0,1,8,0,9,0,008477,0,0,028277,50,0,0198
50,803,350116,0,0198,1,0098,0,1,8,0,9,0,009535,0,0,029335,51,0,0198
51,763,123749,0,0198,1,0296,0,1,8,0,9,0,009027,0,0,028827,52,0,0198
52,808,9348,0,0198,1,0494,0,1,8,0,9,0,009656,0,0,029456,53,0,0198
53,757,492137,0,0198,1,0692,0,1,8,0,9,0,008923,0,0,028723,54,0,0198
54,767,722009,0,0198,1,089,0,1,8,0,9,0,009054,0,0,028854,55,0,0198
55,705,827064,0,0198,1,1088,0,1,8,0,9,0,008325,0,0,028125,56,0,0198
56,815,735609,0,0198,1,1286,0,1,8,0,9,0,009691,0,0,029491,57,0,0198
57,777,286528,0,0198,1,1484,0,1,8,0,9,0,009161,0,0,028961,58,0,0198
58,718,233694,0,0198,1,1682,0,1,8,0,9,0,008307,0,0,028107,59,0,0198
