query,response_time_ms,cost_bw,cumulative_cost,replicas,bw_inter_provider_gb,bw_inter_region_gb,cpu_cost,replica_cost,total_cost,sla_violations_cumul,avg_bw_price
0,246,833494,0,0099,0,0099,0,0,9,0,45,0,001815,0,0,011715,1,0,0099
1,251,33264,0,0099,0,0198,0,0,9,0,45,0,001741,0,0,011641,2,0,0099
2,241,295853,0,0099,0,0297,0,0,9,0,45,0,001889,0,0,011789,3,0,0099
3,249,485851,0,0099,0,0396,0,0,9,0,45,0,001867,0,0,011767,4,0,0099
4,251,058918,0,0099,0,0495,0,0,9,0,45,0,001686,0,0,011586,5,0,0099
5,239,035289,0,0099,0,0594,0,0,9,0,45,0,001696,0,0,011596,6,0,0099
6,253,612189,0,0099,0,0693,0,0,9,0,45,0,001881,0,0,011781,7,0,0099
7,258,562631,0,0099,0,0792,0,0,9,0,45,0,001931,0,0,011831,8,0,0099
8,247,670345,0,0099,0,0891,0,0,9,0,45,0,001817,0,0,011717,9,0,0099
9,251,289287,0,0099,0,099,0,0,9,0,45,0,001837,0,0,011737,10,0,0099
10,247,65784,0,0099,0,1089,0,0,9,0,45,0,001707,0,0,011607,11,0,0099
11,254,443075,0,0099,0,1188,0,0,9,0,45,0,001827,0,0,011727,12,0,0099
12,248,72157,0,0099,0,1287,0,0,9,0,45,0,001748,0,0,011648,13,0,0099
13,255,005582,0,0099,0,1386,0,0,9,0,45,0,001886,0,0,011786,14,0,0099
14,249,177119,0,0099,0,1485,0,0,9,0,45,0,001857,0,0,011757,15,0,0099
15,256,767737,0,0099,0,1584,0,0,9,0,45,0,001934,0,0,011834,16,0,0099
16,245,715887,0,0099,0,1683,0,0,9,0,45,0,001675,0,0,011575,17,0,0099
17,250,741533,0,0099,0,1782,0,0,9,0,45,0,001689,0,0,011589,18,0,0099
18,256,196565,0,0099,0,1881,0,0,9,0,45,0,001822,0,0,011722,19,0,0099
19,262,5951,0,0099,0,198,0,0,9,0,45,0,001943,0,0,011843,20,0,0099
20,254,750379,0,0099,0,2079,0,0,9,0,45,0,001887,0,0,011787,21,0,0099
21,238,84333,0,0099,0,2178,0,0,9,0,45,0,001759,0,0,011659,22,0,0099
22,258,891971,0,0099,0,2277,0,0,9,0,45,0,001899,0,0,011799,23,0,0099
23,255,749227,0,0099,0,2376,0,0,9,0,45,0,001823,0,0,011723,24,0,0099
24,251,156868,0,0099,0,2475,0,0,9,0,45,0,001899,0,0,011799,25,0,0099
25,249,399436,0,0099,0,2574,0,0,9,0,45,0,00179,0,0,01169,26,0,0099
26,243,489867,0,0099,0,2673,0,0,9,0,45,0,001868,0,0,011768,27,0,0099
27,238,952058,0,0099,0,2772,0,0,9,0,45,0,001686,0,0,011586,28,0,0099
28,247,595658,0,0099,0,2871,0,0,9,0,45,0,001844,0,0,011744,29,0,0099
29,254,625604,0,0099,0,297,0,0,9,0,45,0,001808,0,0,011708,30,0,0099
30,240,468272,0,0099,0,3069,0,0,9,0,45,0,001818,0,0,011718,31,0,0099
31,254,077028,0,0099,0,3168,0,0,9,0,45,0,001807,0,0,011707,32,0,0099
32,245,310736,0,0099,0,3267,0,0,9,0,45,0,001677,0,0,011577,33,0,0099
33,261,41554,0,0099,0,3366,0,0,9,0,45,0,001903,0,0,011803,34,0,0099
34,254,853582,0,0099,0,3465,0,0,9,0,45,0,001931,0,0,011831,35,0,0099
35,245,701541,0,0099,0,3564,0,0,9,0,45,0,001734,0,0,011634,36,0,0099
36,246,495085,0,0099,0,3663,0,0,9,0,45,0,001788,0,0,011688,37,0,0099
37,240,60779,0,0099,0,3762,0,0,9,0,45,0,001764,0,0,011664,38,0,0099
38,248,152397,0,0099,0,3861,0,0,9,0,45,0,001784,0,0,011684,39,0,0099
39,249,291983,0,0099,0,396,0,0,9,0,45,0,001711,0,0,011611,40,0,0099
40,260,219761,0,0099,0,4059,0,0,9,0,45,0,001889,0,0,011789,41,0,0099
41,261,358685,0,0099,0,4158,0,0,9,0,45,0,001904,0,0,011804,42,0,0099
42,238,307599,0,0099,0,4257,0,0,9,0,45,0,001815,0,0,011715,43,0,0099
43,260,163532,0,0099,0,4356,0,0,9,0,45,0,001863,0,0,011763,44,0,0099
44,246,550726,0,0099,0,4455,0,0,9,0,45,0,001714,0,0,011614,45,0,0099
45,245,001827,0,0099,0,4554,0,0,9,0,45,0,001682,0,0,011582,46,0,0099
46,257,130331,0,0099,0,4653,0,0,9,0,45,0,001793,0,0,011693,47,0,0099
47,239,574323,0,0099,0,4752,0,0,9,0,45,0,001672,0,0,011572,48,0,0099
48,244,772209,0,0099,0,4851,0,0,9,0,45,0,001738,0,0,011638,49,0,0099
49,252,509798,0,0099,0,495,0,0,9,0,45,0,001784,0,0,011684,50,0,0099
50,249,140795,0,0099,0,5049,0,0,9,0,45,0,001699,0,0,011599,51,0,0099
51,248,511252,0,0144,0,5193,1,0,9,0,45,0,001934,0,0,016334,52,0,009987
52,252,292626,0,0099,0,5292,1,0,9,0,45,0,001862,0,0,011762,53,0,009985
53,261,280649,0,0108,0,54,2,0,45,0,9,0,001916,0,0,012716,54,0,01
54,242,910005,0,0063,0,5463,2,0,45,0,9,0,001762,0,0,008062,55,0,009933
55,99,444808,0,0072,0,5535,3,0,1,35,0,001688,0,0,008888,55,0,009884
56,98,015409,0,0027,0,5562,3,0,1,35,0,00184,0,0,00454,55,0,009758
57,85,278657,0,0027,0,5589,3,0,1,35,0,001705,0,0,004405,55,0,009636
58,79,180274,0,0027,0,5616,3,0,1,35,0,001719,0,0,004419,55,0,009519
59,75,847803,0,0027,0,5643,3,0,1,35,0,001853,0,0,004553,55,0,009405
60,71,161121,0,0027,0,567,3,0,1,35,0,001913,0,0,004613,55,0,009295
61,44,902505,0,0027,0,5697,3,0,1,35,0,001764,0,0,004464,55,0,009189
62,44,761024,0,0027,0,5724,3,0,1,35,0,00167,0,0,00437,55,0,009086
63,44,889797,0,0027,0,5751,3,0,1,35,0,001737,0,0,004437,55,0,008986
64,44,737623,0,0027,0,5778,3,0,1,35,0,001899,0,0,004599,55,0,008889
65,44,665561,0,0027,0,5805,3,0,1,35,0,001797,0,0,004497,55,0,008795
66,44,745129,0,0027,0,5832,3,0,1,35,0,00192,0,0,00462,55,0,008704
67,44,932068,0,0027,0,5859,3,0,1,35,0,001711,0,0,004411,55,0,008616
68,44,938067,0,0027,0,5886,3,0,1,35,0,001824,0,0,004524,55,0,00853
69,44,379136,0,0027,0,5913,3,0,1,35,0,001872,0,0,004572,55,0,008447
70,44,683333,0,0027,0,594,3,0,1,35,0,001684,0,0,004384,55,0,008366
71,44,850868,0,0027,0,5967,3,0,1,35,0,001686,0,0,004386,55,0,008288
72,44,670594,0,0027,0,5994,3,0,1,35,0,001831,0,0,004531,55,0,008211
73,44,778583,0,0027,0,6021,3,0,1,35,0,001737,0,0,004437,55,0,008136
74,44,769895,0,0027,0,6048,3,0,1,35,0,001755,0,0,004455,55,0,008064
75,44,775789,0,0027,0,6075,3,0,1,35,0,00173,0,0,00443,55,0,007993
76,44,645044,0,0027,0,6102,3,0,1,35,0,00194,0,0,00464,55,0,007925
77,44,492819,0,0027,0,6129,3,0,1,35,0,001739,0,0,004439,55,0,007858
78,44,764917,0,0027,0,6156,3,0,1,35,0,00178,0,0,00448,55,0,007792
79,44,807696,0,0027,0,6183,3,0,1,35,0,001802,0,0,004502,55,0,007729
80,44,712926,0,0027,0,621,3,0,1,35,0,001731,0,0,004431,55,0,007667
81,44,874255,0,0027,0,6237,3,0,1,35,0,001753,0,0,004453,55,0,007606
82,44,90996,0,0027,0,6264,3,0,1,35,0,001857,0,0,004557,55,0,007547
83,44,495861,0,0027,0,6291,3,0,1,35,0,001883,0,0,004583,55,0,007489
84,44,516143,0,0027,0,6318,3,0,1,35,0,001911,0,0,004611,55,0,007433
85,44,734209,0,0027,0,6345,3,0,1,35,0,001854,0,0,004554,55,0,007378
86,44,631321,0,0027,0,6372,3,0,1,35,0,001903,0,0,004603,55,0,007324
87,44,580744,0,0027,0,6399,3,0,1,35,0,001715,0,0,004415,55,0,007272
88,44,70446,0,0027,0,6426,3,0,1,35,0,001887,0,0,004587,55,0,00722
89,44,730771,0,0027,0,6453,3,0,1,35,0,00181,0,0,00451,55,0,00717
90,44,527011,0,0027,0,648,3,0,1,35,0,001747,0,0,004447,55,0,007121
91,44,679735,0,0027,0,6507,3,0,1,35,0,001835,0,0,004535,55,0,007073
92,44,633519,0,0027,0,6534,3,0,1,35,0,001725,0,0,004425,55,0,007026
93,44,696345,0,0027,0,6561,3,0,1,35,0,001884,0,0,004584,55,0,00698
94,44,391829,0,0027,0,6588,3,0,1,35,0,001737,0,0,004437,55,0,006935
95,44,51435,0,0027,0,6615,3,0,1,35,0,001681,0,0,004381,55,0,006891
96,44,775951,0,0027,0,6642,3,0,1,35,0,001787,0,0,004487,55,0,006847
97,44,430752,0,0027,0,6669,3,0,1,35,0,001879,0,0,004579,55,0,006805
98,44,486481,0,0027,0,6696,3,0,1,35,0,00181,0,0,00451,55,0,006764
99,44,910788,0,0027,0,6723,3,0,1,35,0,001934,0,0,004634,55,0,006723
100,44,720572,0,0027,0,675,3,0,1,35,0,001698,0,0,004398,55,0,006683
101,44,297297,0,0027,0,6777,3,0,1,35,0,001867,0,0,004567,55,0,006644
102,44,81339,0,0027,0,6804,3,0,1,35,0,001699,0,0,004399,55,0,006606
103,44,582695,0,0027,0,6831,3,0,1,35,0,001917,0,0,004617,55,0,006568
104,44,776035,0,0027,0,6858,3,0,1,35,0,001755,0,0,004455,55,0,006531
105,44,510081,0,0027,0,6885,3,0,1,35,0,001859,0,0,004559,55,0,006495
106,44,695738,0,0027,0,6912,3,0,1,35,0,001785,0,0,004485,55,0,00646
107,44,842914,0,0027,0,6939,3,0,1,35,0,001924,0,0,004624,55,0,006425
108,44,560001,0,0027,0,6966,3,0,1,35,0,001765,0,0,004465,55,0,006391
109,44,788504,0,0027,0,6993,3,0,1,35,0,001833,0,0,004533,55,0,006357
110,44,734294,0,0027,0,702,3,0,1,35,0,001807,0,0,004507,55,0,006324
111,44,776695,0,0027,0,7047,3,0,1,35,0,001897,0,0,004597,55,0,006292
112,44,838442,0,0027,0,7074,3,0,1,35,0,00172,0,0,00442,55,0,00626
113,44,878907,0,0027,0,7101,3,0,1,35,0,001756,0,0,004456,55,0,006229
