query,response_time_ms,cost_bw,cumulative_cost,replicas,bw_inter_provider_gb,bw_inter_region_gb,cpu_cost,replica_cost,total_cost,sla_violations_cumul,avg_bw_price
0,242,965623,0,0099,0,0099,0,0,9,0,45,0,001735,0,0,011635,1,0,0099
1,251,484986,0,0099,0,0198,0,0,9,0,45,0,001753,0,0,011653,2,0,0099
2,244,524508,0,0099,0,0297,0,0,9,0,45,0,001665,0,0,011565,3,0,0099
3,242,701879,0,0099,0,0396,0,0,9,0,45,0,001828,0,0,011728,4,0,0099
4,247,961575,0,0099,0,0495,0,0,9,0,45,0,001894,0,0,011794,5,0,0099
5,249,34673,0,0099,0,0594,0,0,9,0,45,0,001814,0,0,011714,6,0,0099
6,257,35314,0,0099,0,0693,0,0,9,0,45,0,001833,0,0,011733,7,0,0099
7,258,203979,0,0099,0,0792,0,0,9,0,45,0,001944,0,0,011844,8,0,0099
8,245,946795,0,0099,0,0891,0,0,9,0,45,0,00177,0,0,01167,9,0,0099
9,243,230061,0,0099,0,099,0,0,9,0,45,0,00176,0,0,01166,10,0,0099
10,234,829255,0,0099,0,1089,0,0,9,0,45,0,001684,0,0,011584,11,0,0099
11,242,874756,0,0099,0,1188,0,0,9,0,45,0,001773,0,0,011673,12,0,0099
12,252,82276,0,0099,0,1287,0,0,9,0,45,0,001854,0,0,011754,13,0,0099
13,247,462833,0,0099,0,1386,0,0,9,0,45,0,001698,0,0,011598,14,0,0099
14,249,310075,0,0099,0,1485,0,0,9,0,45,0,001797,0,0,011697,15,0,0099
15,257,029558,0,0099,0,1584,0,0,9,0,45,0,001878,0,0,011778,16,0,0099
16,259,942429,0,0099,0,1683,0,0,9,0,45,0,001901,0,0,011801,17,0,0099
17,259,533701,0,0099,0,1782,0,0,9,0,45,0,001935,0,0,011835,18,0,0099
18,251,947047,0,0099,0,1881,0,0,9,0,45,0,0019,0,0,0118,19,0,0099
19,246,879048,0,0099,0,198,0,0,9,0,45,0,00181,0,0,01171,20,0,0099
20,245,683863,0,0099,0,2079,0,0,9,0,45,0,001937,0,0,011837,21,0,0099
21,243,505423,0,0099,0,2178,0,0,9,0,45,0,001687,0,0,011587,22,0,0099
22,244,965618,0,0099,0,2277,0,0,9,0,45,0,001702,0,0,011602,23,0,0099
23,249,964218,0,0099,0,2376,0,0,9,0,45,0,001841,0,0,011741,24,0,0099
24,248,302495,0,0099,0,2475,0,0,9,0,45,0,001814,0,0,011714,25,0,0099
25,237,700268,0,0099,0,2574,0,0,9,0,45,0,001707,0,0,011607,26,0,0099
26,243,786969,0,0099,0,2673,0,0,9,0,45,0,001795,0,0,011695,27,0,0099
27,244,598041,0,0099,0,2772,0,0,9,0,45,0,001882,0,0,011782,28,0,0099
28,257,624991,0,0099,0,2871,0,0,9,0,45,0,001826,0,0,011726,29,0,0099
29,242,525569,0,0099,0,297,0,0,9,0,45,0,001661,0,0,011561,30,0,0099
30,249,223418,0,0099,0,3069,0,0,9,0,45,0,001933,0,0,011833,31,0,0099
31,250,325846,0,0099,0,3168,0,0,9,0,45,0,001919,0,0,011819,32,0,0099
32,226,852093,0,0099,0,3267,0,0,9,0,45,0,001685,0,0,011585,33,0,0099
33,243,801679,0,0099,0,3366,0,0,9,0,45,0,001672,0,0,011572,34,0,0099
34,257,169156,0,0099,0,3465,0,0,9,0,45,0,001838,0,0,011738,35,0,0099
35,247,470224,0,0099,0,3564,0,0,9,0,45,0,001912,0,0,011812,36,0,0099
36,256,439595,0,0099,0,3663,0,0,9,0,45,0,00191,0,0,01181,37,0,0099
37,247,047144,0,0099,0,3762,0,0,9,0,45,0,001905,0,0,011805,38,0,0099
38,247,05269,0,0099,0,3861,0,0,9,0,45,0,001852,0,0,011752,39,0,0099
39,247,574852,0,0099,0,396,0,0,9,0,45,0,001892,0,0,011792,40,0,0099
40,253,068178,0,0099,0,4059,0,0,9,0,45,0,001847,0,0,011747,41,0,0099
41,246,519685,0,0099,0,4158,0,0,9,0,45,0,0017,0,0,0116,42,0,0099
42,238,015006,0,0099,0,4257,0,0,9,0,45,0,001784,0,0,011684,43,0,0099
43,244,471289,0,0099,0,4356,0,0,9,0,45,0,001752,0,0,011652,44,0,0099
44,240,869695,0,0099,0,4455,0,0,9,0,45,0,001657,0,0,011557,45,0,0099
45,243,899499,0,0099,0,4554,0,0,9,0,45,0,001845,0,0,011745,46,0,0099
46,257,067165,0,0099,0,4653,0,0,9,0,45,0,001826,0,0,011726,47,0,0099
47,249,061244,0,0099,0,4752,0,0,9,0,45,0,001723,0,0,011623,48,0,0099
48,260,729887,0,0099,0,4851,0,0,9,0,45,0,001893,0,0,011793,49,0,0099
49,249,245425,0,0099,0,495,0,0,9,0,45,0,001934,0,0,011834,50,0,0099
50,243,059202,0,0099,0,5049,0,0,9,0,45,0,001851,0,0,011751,51,0,0099
51,250,433661,0,0099,0,5148,0,0,9,0,45,0,001901,0,0,011801,52,0,0099
52,249,3066,0,0099,0,5247,0,0,9,0,45,0,001864,0,0,011764,53,0,0099
53,245,287074,0,0099,0,5346,0,0,9,0,45,0,001781,0,0,011681,54,0,0099
54,241,031746,0,0099,0,5445,0,0,9,0,45,0,001804,0,0,011704,55,0,0099
55,261,628398,0,0099,0,5544,0,0,9,0,45,0,001862,0,0,011762,56,0,0099
56,245,491027,0,0099,0,5643,0,0,9,0,45,0,001888,0,0,011788,57,0,0099
57,255,74371,0,0099,0,5742,0,0,9,0,45,0,001841,0,0,011741,58,0,0099
58,257,441699,0,0099,0,5841,0,0,9,0,45,0,001857,0,0,011757,59,0,0099
59,238,301438,0,0099,0,594,0,0,9,0,45,0,001692,0,0,011592,60,0,0099
60,249,791978,0,0099,0,6039,0,0,9,0,45,0,001819,0,0,011719,61,0,0099
61,249,932782,0,0099,0,6138,0,0,9,0,45,0,001756,0,0,011656,62,0,0099
62,245,75945,0,0099,0,6237,0,0,9,0,45,0,001832,0,0,011732,63,0,0099
63,257,736404,0,0099,0,6336,0,0,9,0,45,0,001871,0,0,011771,64,0,0099
64,255,724606,0,0099,0,6435,0,0,9,0,45,0,001925,0,0,011825,65,0,0099
65,245,84025,0,0099,0,6534,0,0,9,0,45,0,001666,0,0,011566,66,0,0099
66,246,003984,0,0099,0,6633,0,0,9,0,45,0,001833,0,0,011733,67,0,0099
67,244,941848,0,0099,0,6732,0,0,9,0,45,0,001939,0,0,011839,68,0,0099
68,256,843976,0,0099,0,6831,0,0,9,0,45,0,001895,0,0,011795,69,0,0099
69,250,836448,0,0099,0,693,0,0,9,0,45,0,001702,0,0,011602,70,0,0099
70,241,549899,0,0099,0,7029,0,0,9,0,45,0,001803,0,0,011703,71,0,0099
71,253,448985,0,0099,0,7128,0,0,9,0,45,0,001814,0,0,011714,72,0,0099
72,243,206664,0,0099,0,7227,0,0,9,0,45,0,001687,0,0,011587,73,0,0099
73,240,913556,0,0099,0,7326,0,0,9,0,45,0,001665,0,0,011565,74,0,0099
74,247,837179,0,0099,0,7425,0,0,9,0,45,0,001837,0,0,011737,75,0,0099
75,254,207202,0,0099,0,7524,0,0,9,0,45,0,001926,0,0,011826,76,0,0099
76,248,784126,0,0099,0,7623,0,0,9,0,45,0,001747,0,0,011647,77,0,0099
77,236,550356,0,0099,0,7722,0,0,9,0,45,0,00179,0,0,01169,78,0,0099
78,243,66811,0,0099,0,7821,0,0,9,0,45,0,001817,0,0,011717,79,0,0099
79,254,788236,0,0099,0,792,0,0,9,0,45,0,001913,0,0,011813,80,0,0099
80,255,243265,0,0099,0,8019,0,0,9,0,45,0,001753,0,0,011653,81,0,0099
81,243,53009,0,0099,0,8118,0,0,9,0,45,0,001755,0,0,011655,82,0,0099
82,254,022662,0,0099,0,8217,0,0,9,0,45,0,001716,0,0,011616,83,0,0099
83,261,704209,0,0099,0,8316,0,0,9,0,45,0,001832,0,0,011732,84,0,0099
84,242,409284,0,0099,0,8415,0,0,9,0,45,0,001659,0,0,011559,85,0,0099
85,243,413752,0,0099,0,8514,0,0,9,0,45,0,001926,0,0,011826,86,0,0099
86,261,750116,0,0099,0,8613,0,0,9,0,45,0,001907,0,0,011807,87,0,0099
87,246,462469,0,0099,0,8712,0,0,9,0,45,0,001843,0,0,011743,88,0,0099
88,246,212146,0,0099,0,8811,0,0,9,0,45,0,001869,0,0,011769,89,0,0099
89,245,450463,0,0099,0,891,0,0,9,0,45,0,001668,0,0,011568,90,0,0099
90,246,115995,0,0099,0,9009,0,0,9,0,45,0,001801,0,0,011701,91,0,0099
91,263,967618,0,0099,0,9108,0,0,9,0,45,0,001913,0,0,011813,92,0,0099
92,254,281686,0,0099,0,9207,0,0,9,0,45,0,001873,0,0,011773,93,0,0099
93,252,594283,0,0099,0,9306,0,0,9,0,45,0,001721,0,0,011621,94,0,0099
94,246,141234,0,0099,0,9405,0,0,9,0,45,0,00168,0,0,01158,95,0,0099
95,248,876079,0,0099,0,9504,0,0,9,0,45,0,001838,0,0,011738,96,0,0099
96,240,862811,0,0099,0,9603,0,0,9,0,45,0,001745,0,0,011645,97,0,0099
97,253,497086,0,0099,0,9702,0,0,9,0,45,0,001856,0,0,011756,98,0,0099
