query,response_time_ms,cost_bw,cumulative_cost,replicas,bw_inter_provider_gb,bw_inter_region_gb,cpu_cost,replica_cost,total_cost,sla_violations_cumul,avg_bw_price
0,741,386827,0,0198,0,0198,0,1,8,0,9,0,008999,0,0,028799,1,0,0198
1,738,921338,0,0198,0,0396,0,1,8,0,9,0,008557,0,0,028357,2,0,0198
2,718,734024,0,0198,0,0594,0,1,8,0,9,0,008282,0,0,028082,3,0,0198
3,739,193027,0,0198,0,0792,0,1,8,0,9,0,008655,0,0,028455,4,0,0198
4,719,957247,0,0198,0,099,0,1,8,0,9,0,008395,0,0,028195,5,0,0198
5,780,908657,0,0198,0,1188,0,1,8,0,9,0,009332,0,0,029132,6,0,0198
6,762,665425,0,0198,0,1386,0,1,8,0,9,0,00891,0,0,02871,7,0,0198
7,784,623733,0,0198,0,1584,0,1,8,0,9,0,009325,0,0,029125,8,0,0198
8,782,904123,0,0198,0,1782,0,1,8,0,9,0,009397,0,0,029197,9,0,0198
9,806,028772,0,0198,0,198,0,1,8,0,9,0,009533,0,0,029333,10,0,0198
10,768,291317,0,0198,0,2178,0,1,8,0,9,0,009136,0,0,028936,11,0,0198
11,737,51552,0,0198,0,2376,0,1,8,0,9,0,008574,0,0,028374,12,0,0198
12,771,120105,0,0198,0,2574,0,1,8,0,9,0,009264,0,0,029064,13,0,0198
13,802,301768,0,0198,0,2772,0,1,8,0,9,0,009564,0,0,029364,14,0,0198
14,771,34139,0,0198,0,297,0,1,8,0,9,0,009082,0,0,028882,15,0,0198
15,779,641478,0,0198,0,3168,0,1,8,0,9,0,009597,0,0,029397,16,0,0198
16,817,45017,0,0198,0,3366,0,1,8,0,9,0,009707,0,0,029507,17,0,0198
17,768,483821,0,0198,0,3564,0,1,8,0,9,0,009029,0,0,028829,18,0,0198
18,794,830853,0,0198,0,3762,0,1,8,0,9,0,009579,0,0,029379,19,0,0198
19,764,129732,0,0198,0,396,0,1,8,0,9,0,009152,0,0,028952,20,0,0198
20,740,217566,0,0198,0,4158,0,1,8,0,9,0,008685,0,0,028485,21,0,0198
21,770,032051,0,0198,0,4356,0,1,8,0,9,0,009106,0,0,028906,22,0,0198
22,774,338104,0,0198,0,4554,0,1,8,0,9,0,009067,0,0,028867,23,0,0198
23,783,861962,0,0198,0,4752,0,1,8,0,9,0,009393,0,0,029193,24,0,0198
24,789,588199,0,0198,0,495,0,1,8,0,9,0,009532,0,0,029332,25,0,0198
25,751,402808,0,0198,0,5148,0,1,8,0,9,0,008811,0,0,028611,26,0,0198
26,802,122872,0,0198,0,5346,0,1,8,0,9,0,009653,0,0,029453,27,0,0198
27,757,786972,0,0198,0,5544,0,1,8,0,9,0,008877,0,0,028677,28,0,0198
28,800,923504,0,0198,0,5742,0,1,8,0,9,0,009575,0,0,029375,29,0,0198
29,718,766847,0,0198,0,594,0,1,8,0,9,0,008371,0,0,028171,30,0,0198
30,761,0769,0,0198,0,6138,0,1,8,0,9,0,009006,0,0,028806,31,0,0198
31,722,324616,0,0198,0,6336,0,1,8,0,9,0,008464,0,0,028264,32,0,0198
32,757,079892,0,0198,0,6534,0,1,8,0,9,0,008836,0,0,028636,33,0,0198
33,763,698242,0,0198,0,6732,0,1,8,0,9,0,009074,0,0,028874,34,0,0198
34,767,915292,0,0198,0,693,0,1,8,0,9,0,009051,0,0,028851,35,0,0198
35,806,236737,0,0198,0,7128,0,1,8,0,9,0,009532,0,0,029332,36,0,0198
36,811,124477,0,0198,0,7326,0,1,8,0,9,0,009694,0,0,029494,37,0,0198
37,797,416373,0,0198,0,7524,0,1,8,0,9,0,009696,0,0,029496,38,0,0198
38,800,385299,0,0198,0,7722,0,1,8,0,9,0,009546,0,0,029346,39,0,0198
39,782,412579,0,0198,0,792,0,1,8,0,9,0,009302,0,0,029102,40,0,0198
40,796,635776,0,0198,0,8118,0,1,8,0,9,0,009575,0,0,029375,41,0,0198
41,745,219136,0,0198,0,8316,0,1,8,0,9,0,00873,0,0,02853,42,0,0198
42,790,596313,0,0198,0,8514,0,1,8,0,9,0,009455,0,0,029255,43,0,0198
43,794,072117,0,0198,0,8712,0,1,8,0,9,0,009445,0,0,029245,44,0,0198
44,760,452644,0,0198,0,891,0,1,8,0,9,0,009035,0,0,028835,45,0,0198
45,748,290994,0,0198,0,9108,0,1,8,0,9,0,008783,0,0,028583,46,0,0198
46,762,694817,0,0198,0,9306,0,1,8,0,9,0,008927,0,0,028727,47,0,0198
47,748,244717,0,0198,0,9504,0,1,8,0,9,0,008808,0,0,028608,48,0,0198
48,791,788256,0,0198,0,9702,0,1,8,0,9,0,009461,0,0,029261,49,0,0198
49,797,527683,0,0198,0,99,0,1,8,0,9,0,00954,0,0,02934,50,0,0198
50,713,815442,0,0243,1,0143,1,1,8,0,9,0,008295,0,0,032595,51,0,019888
51,774,739274,0,0207,1,035,2,1,35,1,35,0,009212,0,0,029912,52,0,019904
52,767,139236,0,0171,1,0521,3,0,9,1,8,0,009436,0,0,026536,53,0,019851
53,725,646036,0,0171,1,0692,4,0,9,1,8,0,00895,0,0,02605,54,0,0198
54,704,57466,0,0135,1,0827,5,0,45,2,25,0,009418,0,0,022918,55,0,019685
55,500,989046,0,0099,1,0926,6,0,2,7,0,008669,0,0,018569,56,0,019511
56,454,447154,0,0054,1,098,6,0,2,7,0,008653,0,0,014053,57,0,019263
57,422,712608,0,0054,1,1034,6,0,2,7,0,009048,0,0,014448,58,0,019024
58,345,781251,0,0054,1,1088,6,0,2,7,0,008289,0,0,013689,58,0,018793
59,351,09272,0,0054,1,1142,6,0,2,7,0,009563,0,0,014963,58,0,01857
60,292,173619,0,0054,1,1196,6,0,2,7,0,008701,0,0,014101,58,0,018354
61,291,214876,0,0054,1,125,6,0,2,7,0,009304,0,0,014704,58,0,018145
62,258,027596,0,0054,1,1304,6,0,2,7,0,008467,0,0,013867,58,0,017943
63,259,272165,0,0054,1,1358,6,0,2,7,0,008703,0,0,014103,58,0,017747
64,265,459304,0,0054,1,1412,6,0,2,7,0,009019,0,0,014419,58,0,017557
65,264,109846,0,0054,1,1466,6,0,2,7,0,008963,0,0,014363,58,0,017373
66,254,720757,0,0054,1,152,6,0,2,7,0,008615,0,0,014015,58,0,017194
67,270,988734,0,0054,1,1574,6,0,2,7,0,009242,0,0,014642,58,0,017021
68,252,022872,0,0054,1,1628,6,0,2,7,0,008509,0,0,013909,58,0,016852
69,267,997825,0,0054,1,1682,6,0,2,7,0,009343,0,0,014743,58,0,016689
70,275,98457,0,0054,1,1736,6,0,2,7,0,009377,0,0,014777,58,0,01653
71,280,676027,0,0054,1,179,6,0,2,7,0,009597,0,0,014997,58,0,016375
72,269,480954,0,0054,1,1844,6,0,2,7,0,009187,0,0,014587,58,0,016225
73,247,218193,0,0054,1,1898,6,0,2,7,0,008344,0,0,013744,58,0,016078
74,264,504956,0,0054,1,1952,6,0,2,7,0,008991,0,0,014391,58,0,015936
75,275,212102,0,0054,1,2006,6,0,2,7,0,009383,0,0,014783,58,0,015797
76,278,846153,0,0054,1,206,6,0,2,7,0,009548,0,0,014948,58,0,015662
77,278,394419,0,0054,1,2114,6,0,2,7,0,009488,0,0,014888,58,0,015531
78,250,380668,0,0054,1,2168,6,0,2,7,0,008465,0,0,013865,58,0,015403
79,253,739209,0,0054,1,2222,6,0,2,7,0,00857,0,0,01397,58,0,015278
80,266,157572,0,0054,1,2276,6,0,2,7,0,009054,0,0,014454,58,0,015156
81,273,232503,0,0054,1,233,6,0,2,7,0,009292,0,0,014692,58,0,015037
82,252,764382,0,0054,1,2384,6,0,2,7,0,008545,0,0,013945,58,0,01492
83,258,230935,0,0054,1,2438,6,0,2,7,0,008745,0,0,014145,58,0,014807
84,251,351229,0,0054,1,2492,6,0,2,7,0,008478,0,0,013878,58,0,014696
85,256,016078,0,0054,1,2546,6,0,2,7,0,008629,0,0,014029,58,0,014588
86,255,996293,0,0054,1,26,6,0,2,7,0,008676,0,0,014076,58,0,014483
87,272,774234,0,0054,1,2654,6,0,2,7,0,009312,0,0,014712,58,0,01438
88,260,109244,0,0054,1,2708,6,0,2,7,0,008831,0,0,014231,58,0,014279
89,271,94972,0,0054,1,2762,6,0,2,7,0,00924,0,0,01464,58,0,01418
90,247,176262,0,0054,1,2816,6,0,2,7,0,008344,0,0,013744,58,0,014084
91,262,417339,0,0054,1,287,6,0,2,7,0,0089,0,0,0143,58,0,013989
92,250,282371,0,0054,1,2924,6,0,2,7,0,008449,0,0,013849,58,0,013897
93,282,104215,0,0054,1,2978,6,0,2,7,0,009639,0,0,015039,58,0,013806
94,270,272388,0,0054,1,3032,6,0,2,7,0,009205,0,0,014605,58,0,013718
95,261,514495,0,0054,1,3086,6,0,2,7,0,008881,0,0,014281,58,0,013631
96,276,807097,0,0054,1,314,6,0,2,7,0,009455,0,0,014855,58,0,013546
97,258,816462,0,0054,1,3194,6,0,2,7,0,008774,0,0,014174,58,0,013463
98,269,696426,0,0054,1,3248,6,0,2,7,0,009182,0,0,014582,58,0,013382
99,267,800921,0,0054,1,3302,6,0,2,7,0,00911,0,0,01451,58,0,013302
100,275,128553,0,0054,1,3356,6,0,2,7,0,009379,0,0,014779,58,0,013224
101,252,873752,0,0054,1,341,6,0,2,7,0,008564,0,0,013964,58,0,013147
102,247,155824,0,0054,1,3464,6,0,2,7,0,008353,0,0,013753,58,0,013072
103,282,408637,0,0054,1,3518,6,0,2,7,0,009668,0,0,015068,58,0,012998
104,280,088621,0,0054,1,3572,6,0,2,7,0,00959,0,0,01499,58,0,012926
105,282,341431,0,0054,1,3626,6,0,2,7,0,009674,0,0,015074,58,0,012855
106,272,089961,0,0054,1,368,6,0,2,7,0,009282,0,0,014682,58,0,012785
107,247,891604,0,0054,1,3734,6,0,2,7,0,008379,0,0,013779,58,0,012717
108,258,071742,0,0054,1,3788,6,0,2,7,0,008724,0,0,014124,58,0,01265
109,254,398712,0,0054,1,3842,6,0,2,7,0,008596,0,0,013996,58,0,012584
110,257,49005,0,0054,1,3896,6,0,2,7,0,008723,0,0,014123,58,0,012519
111,252,846234,0,0054,1,395,6,0,2,7,0,008548,0,0,013948,58,0,012455
112,258,026345,0,0054,1,4004,6,0,2,7,0,008719,0,0,014119,58,0,012393
113,265,571952,0,0054,1,4058,6,0,2,7,0,009034,0,0,014434,58,0,012332
